DECOY                PDB          SIZE    RMSD  RMSD**0.3        E_LABIO       E_iLABIO
decoy13_344.pdb      IT1fo5A        85   8.39       1.8929040      33.3754331       6.6860978 
decoy42_187.pdb      IT1fo5A        85  10.04       1.9976533      23.7850242       6.3670457 
decoy62_249.pdb      IT1fo5A        85  10.99       2.0525763      31.0445402       5.5288975 
decoy43_203.pdb      IT1fo5A        85   8.58       1.9056634      25.7785974       4.9098993 
decoy1_40.pdb        IT1fo5A        85   1.92       1.2161590      23.0589223       4.8331004 
decoy4_142.pdb       IT1fo5A        85   5.20       1.6398382      23.0112152       4.8082384 
decoy30_151.pdb      IT1fo5A        85  11.66       2.0893421      25.2949058       5.1839425 
decoy24_74.pdb       IT1fo5A        85   3.95       1.5100076      27.7055982       4.7932294 
decoy33_142.pdb      IT1fo5A        85   6.16       1.7253381      32.2164118       4.8260135 
decoy22_38.pdb       IT1fo5A        85   9.93       1.9910620      34.1402859       6.1279444 
decoy9_110.pdb       IT1fo5A        85   3.97       1.5122972      28.9084600       3.8669714 
decoy60_87.pdb       IT1fo5A        85  11.48       2.0796132      30.6966426       5.4618488 
decoy25_284.pdb      IT1fo5A        85  10.02       1.9964586      29.3673510       5.7256595 
decoy9_76.pdb        IT1fo5A        85   4.11       1.5281027      26.4257282       3.3693830 
decoy5_247.pdb       IT1fo5A        85   7.07       1.7981496      32.0974870       6.6918327 
decoy24_87.pdb       IT1fo5A        85   4.00       1.5157166      29.4424095       5.7071059 
decoy1_22.pdb        IT1fo5A        85   1.51       1.1316004      26.9865357       5.3437798 
decoy28_153.pdb      IT1fo5A        85   5.53       1.6703887      33.7825329       7.2962437 
decoy63_232.pdb      IT1fo5A        85  11.53       2.0823263      35.7755955       6.1229542 
decoy48_152.pdb      IT1fo5A        85  11.41       2.0758009      30.6497482       6.1342287 
decoy31_212.pdb      IT1fo5A        85   6.39       1.7444168      32.2544574       5.4597510 
decoy31_207.pdb      IT1fo5A        85   6.37       1.7427770      29.3782099       5.4506486 
decoy1_63.pdb        IT1fo5A        85   1.87       1.2065699      26.1755664       6.3152611 
decoy31_228.pdb      IT1fo5A        85   6.25       1.7328621      30.5238893       5.1304093 
decoy9_61.pdb        IT1fo5A        85   3.47       1.4524421      29.4250817       4.7358318 
decoy9_108.pdb       IT1fo5A        85   4.14       1.5314404      28.6114816       3.9648063 
decoy33_134.pdb      IT1fo5A        85   6.08       1.7185852      28.7503212       3.6667747 
decoy43_237.pdb      IT1fo5A        85  10.57       2.0287218      28.0258703       5.8038854 
decoy30_154.pdb      IT1fo5A        85  11.91       2.1026817      23.3779940       4.6595138 
decoy28_151.pdb      IT1fo5A        85   5.54       1.6712943      35.3007139       8.2786639 
decoy16_49.pdb       IT1fo5A        85   9.27       1.9504010      40.7395404      10.0368171 
decoy37_198.pdb      IT1fo5A        85  10.39       2.0182951      33.8047475       8.9831327 
decoy13_315.pdb      IT1fo5A        85   7.46       1.8273496      30.7985811       6.2679788 
decoy46_206.pdb      IT1fo5A        85   9.11       1.9402403      22.8613179       4.2687233 
decoy4_4.pdb         IT1fo5A        85   2.82       1.3648180      26.7750819       4.2589188 
decoy38_128.pdb      IT1fo5A        85   9.37       1.9566893      34.1413034      10.0532843 
decoy1_129.pdb       IT1fo5A        85   2.48       1.3132140      23.6451410       5.5764473 
decoy43_246.pdb      IT1fo5A        85  10.78       2.0407304      26.6839778       5.0565572 
decoy1_33.pdb        IT1fo5A        85   1.84       1.2007300             nan             nan 
decoy9_45.pdb        IT1fo5A        85   3.79       1.4913918      32.0905682       5.0535849 
decoy9_54.pdb        IT1fo5A        85   3.54       1.4611708      29.1158541       4.2280462 
decoy34_84.pdb       IT1fo5A        85   7.29       1.8147561      23.2103412       5.5595151 
decoy4_2.pdb         IT1fo5A        85   2.73       1.3516019      25.2616589       3.5745287 
decoy9_124.pdb       IT1fo5A        85   4.04       1.5202479      27.6937403       3.3748702 
decoy33_299.pdb      IT1fo5A        85   8.79       1.9195378      36.2165681       7.0224555 
decoy31_219.pdb      IT1fo5A        85   6.72       1.7709683      30.2750825       4.6098096 
decoy8_137.pdb       IT1fo5A        85   5.89       1.7022941      26.4377341       5.0684075 
decoy1_82.pdb        IT1fo5A        85   2.22       1.2702988      23.9023611       4.0734051 
decoy9_71.pdb        IT1fo5A        85   4.07       1.5236258      28.4546023       4.3104771 
decoy28_188.pdb      IT1fo5A        85   5.33       1.6520309      34.6826179       6.7736011 
decoy24_82.pdb       IT1fo5A        85   4.00       1.5157166      30.7475325       5.8841766 
decoy9_88.pdb        IT1fo5A        85   3.92       1.5065579      29.4341004       3.8039331 
decoy31_264.pdb      IT1fo5A        85  10.00       1.9952623      26.5948818       4.5934827 
decoy53_131.pdb      IT1fo5A        85   7.37       1.8207078      33.9135512       8.6587834 
decoy51_6.pdb        IT1fo5A        85   8.92       1.9280108      27.8144243       4.8145823 
decoy1_14.pdb        IT1fo5A        85   1.73       1.1787286      27.1521340       6.5370708 
decoy28_157.pdb      IT1fo5A        85   5.29       1.6483017      36.4826666       7.1102389 
decoy37_224.pdb      IT1fo5A        85  11.52       2.0817844      27.6200383       5.3576409 
decoy34_149.pdb      IT1fo5A        85   8.28       1.8854243      31.8191581       4.9734661 
decoy1_64.pdb        IT1fo5A        85   1.98       1.2274380      25.6824697       5.9448790 
decoy1_132.pdb       IT1fo5A        85   2.19       1.2651244      22.8994520       5.8737415 
decoy62_270.pdb      IT1fo5A        85  10.95       2.0503322      31.0191544       6.8721230 
decoy28_172.pdb      IT1fo5A        85   5.45       1.6631022      34.3545975       5.8850355 
decoy36_271.pdb      IT1fo5A        85  11.04       2.0553734      32.1656033       5.9321923 
decoy23_269.pdb      IT1fo5A        85   7.06       1.7973862      31.7095141       4.5795325 
decoy34_139.pdb      IT1fo5A        85   8.02       1.8674643      28.9713455       4.3998370 
decoy43_146.pdb      IT1fo5A        85   8.01       1.8667655      33.1959321       5.7343031 
decoy36_269.pdb      IT1fo5A        85  11.95       2.1047978      35.8567177       4.2106850 
decoy9_94.pdb        IT1fo5A        85   4.03       1.5191180      28.4164113       4.6698397 
decoy9_12.pdb        IT1fo5A        85   3.81       1.4937485      26.1989034       4.3965553 
decoy1_20.pdb        IT1fo5A        85   1.95       1.2218289      21.8159998       5.7444041 
decoy1_31.pdb        IT1fo5A        85   1.98       1.2274380      28.9254756       6.4927635 
decoy1_24.pdb        IT1fo5A        85   1.99       1.2292945      23.2807369       5.6133001 
decoy52_128.pdb      IT1fo5A        85  10.58       2.0292974      23.5645041       6.6341798 
decoy53_275.pdb      IT1fo5A        85  10.91       2.0480824      29.5575149       6.5823155 
decoy9_22.pdb        IT1fo5A        85   3.57       1.4648747      28.2825361       5.0720875 
decoy4_140.pdb       IT1fo5A        85   5.20       1.6398382      24.5442954       3.9901941 
decoy24_69.pdb       IT1fo5A        85   3.95       1.5100076      30.0288659       5.5464949 
decoy9_10.pdb        IT1fo5A        85   3.93       1.5077098      25.6399916       5.1975807 
decoy28_143.pdb      IT1fo5A        85   5.33       1.6520309      36.4808597       6.6895353 
decoy9_2.pdb         IT1fo5A        85   2.98       1.3876019      31.2077500       4.4150346 
decoy33_178.pdb      IT1fo5A        85   6.12       1.7219694      35.0792875       5.3528104 
decoy46_210.pdb      IT1fo5A        85   9.09       1.9389614      25.5773621       6.3436863 
decoy43_191.pdb      IT1fo5A        85   8.53       1.9023250      26.4449085       5.3468483 
decoy16_37.pdb       IT1fo5A        85   9.07       1.9376806      26.5318414       6.3981980 
decoy1_65.pdb        IT1fo5A        85   0.76       0.9209670      26.7297470       4.3585355 
decoy43_226.pdb      IT1fo5A        85  10.41       2.0194598      33.0195718       5.0606270 
decoy43_3.pdb        IT1fo5A        85   5.27       1.6464297      27.8751372       3.7758924 
decoy50_207.pdb      IT1fo5A        85   7.00       1.7927900      30.3899521       5.0828086 
decoy34_119.pdb      IT1fo5A        85   7.65       1.8411892      24.5981443       4.6601527 
decoy1_3.pdb         IT1fo5A        85   1.08       1.0233569      28.5701693       4.8931145 
decoy33_255.pdb      IT1fo5A        85   8.60       1.9069949      27.4998387       4.4810748 
decoy24_72.pdb       IT1fo5A        85   4.00       1.5157166      26.7127710       4.6166637 
decoy33_136.pdb      IT1fo5A        85   6.11       1.7211248      27.5411592       3.6972680 
decoy33_237.pdb      IT1fo5A        85   8.99       1.9325374      34.6622065       7.0646782 
decoy43_174.pdb      IT1fo5A        85   8.12       1.8744196      30.7910859       4.2864370 
decoy24_67.pdb       IT1fo5A        85   4.05       1.5213758      27.2416911       5.1480613 
decoy44_160.pdb      IT1fo5A        85  10.27       2.0112735      30.0263238       7.1030473 
decoy1_47.pdb        IT1fo5A        85   1.87       1.2065699      23.6474400       4.7329126 
decoy28_180.pdb      IT1fo5A        85   5.34       1.6529601      33.3679848       7.1800969 
decoy9_89.pdb        IT1fo5A        85   4.08       1.5247479      30.0855173       5.0689612 
decoy31_206.pdb      IT1fo5A        85   6.56       1.7582116      34.9520178       6.0325756 
decoy9_97.pdb        IT1fo5A        85   4.10       1.5269864      27.9939420       4.2780776 
decoy41_195.pdb      IT1fo5A        85   7.76       1.8490920      24.6170983       5.6392996 
decoy1_26.pdb        IT1fo5A        85   1.97       1.2255749      24.0674195       5.6822871 
decoy39_213.pdb      IT1fo5A        85   8.57       1.9049968      27.7043124       6.2953012 
decoy12_171.pdb      IT1fo5A        85   6.82       1.7788336      27.3030197       4.8051727 
decoy48_86.pdb       IT1fo5A        85  10.90       2.0475190      27.2976713       5.4344429 
decoy34_170.pdb      IT1fo5A        85   8.13       1.8751118      27.6683383       5.2565896 
decoy4_6.pdb         IT1fo5A        85   2.86       1.3705971      25.9339933       4.4970222 
decoy22_177.pdb      IT1fo5A        85  11.75       2.0941672      27.5285399       5.5294100 
decoy9_49.pdb        IT1fo5A        85   3.72       1.4830742      25.5049525       3.6458894 
decoy51_10.pdb       IT1fo5A        85   8.96       1.9306004      29.1144537       5.7250794 
decoy9_11.pdb        IT1fo5A        85   3.82       1.4949236      24.8852813       3.8143154 
decoy44_51.pdb       IT1fo5A        85   7.04       1.7958572      28.6362454       5.2637958 
decoy30_157.pdb      IT1fo5A        85  11.97       2.1058539      29.0178542       8.1744327 
decoy34_165.pdb      IT1fo5A        85   8.31       1.8874711      27.8910506       4.3379252 
decoy35_215.pdb      IT1fo5A        85   9.35       1.9554354      31.3737702       6.1924785 
decoy8_168.pdb       IT1fo5A        85   6.14       1.7236557      24.2818790       4.2049050 
decoy1_29.pdb        IT1fo5A        85   1.80       1.1928388      24.8081784       4.5624147 
decoy31_210.pdb      IT1fo5A        85   6.28       1.7353532      29.2360877       4.2791865 
decoy27_73.pdb       IT1fo5A        85  11.51       2.0812421      29.8735317       5.8651858 
decoy1_102.pdb       IT1fo5A        85   2.12       1.2528548      29.2776137       6.3269704 
decoy9_52.pdb        IT1fo5A        85   3.69       1.4794760      28.6838963       4.9816564 
decoy9_70.pdb        IT1fo5A        85   4.05       1.5213758      28.7274575       5.1038494 
decoy9_13.pdb        IT1fo5A        85   3.73       1.4842691      27.0682088       5.1817500 
decoy1_2.pdb         IT1fo5A        85   0.97       0.9909039      27.7603623       6.6048181 
decoy53_282.pdb      IT1fo5A        85  11.15       2.0614958      31.6029875       6.5587286 
decoy1_19.pdb        IT1fo5A        85   1.80       1.1928388      21.6153443       4.4795153 
decoy1_81.pdb        IT1fo5A        85   2.21       1.2685795      27.2241206       7.0862899 
decoy43_173.pdb      IT1fo5A        85   8.35       1.8901921      28.1432174       3.4976917 
decoy34_95.pdb       IT1fo5A        85   7.12       1.8019552      26.0564893       3.9509279 
decoy1_115.pdb       IT1fo5A        85   2.22       1.2702988      29.1888608       6.2034152 
decoy1_122.pdb       IT1fo5A        85   2.43       1.3052145      27.4281132       6.3947199 
decoy43_168.pdb      IT1fo5A        85   7.89       1.8583311      27.7330672       5.0810098 
decoy43_189.pdb      IT1fo5A        85   8.59       1.9063294      27.8367734       6.0929720 
decoy13_346.pdb      IT1fo5A        85   8.13       1.8751118      31.3821110       8.3904662 
decoy15_28.pdb       IT1fo5A        85   3.41       1.4448618      29.5359308       8.3344917 
decoy25_275.pdb      IT1fo5A        85   9.25       1.9491377      28.7279219       5.3197678 
decoy36_231.pdb      IT1fo5A        85  10.96       2.0508938      31.3942826       6.1802059 
decoy27_61.pdb       IT1fo5A        85  11.53       2.0823263      33.5675527       6.0431818 
decoy1_37.pdb        IT1fo5A        85   1.79       1.1908468      24.6931910       5.9493345 
decoy31_199.pdb      IT1fo5A        85   6.53       1.7557956      29.6171749       4.5474900 
decoy43_141.pdb      IT1fo5A        85   7.51       1.8310153      33.0416036       5.5546537 
decoy1_73.pdb        IT1fo5A        85   2.49       1.3148003      24.0486668       5.7547016 
decoy36_277.pdb      IT1fo5A        85  11.40       2.0752549      34.0398510       6.4688867 
decoy28_147.pdb      IT1fo5A        85   5.37       1.6557406      34.7794065       6.5910075 
decoy4_1.pdb         IT1fo5A        85   2.99       1.3889972      25.3398567       3.8877625 
decoy36_195.pdb      IT1fo5A        85   9.14       1.9421549      30.7509751       7.8342214 
decoy1_120.pdb       IT1fo5A        85   2.39       1.2987315      26.6492314       5.9849672 
decoy5_285.pdb       IT1fo5A        85   8.38       1.8922269      30.5703050       4.0118358 
decoy9_23.pdb        IT1fo5A        85   3.70       1.4806776      27.6490432       4.5320110 
decoy9_44.pdb        IT1fo5A        85   3.75       1.4866522      26.9644401       4.4806718 
decoy51_188.pdb      IT1fo5A        85  11.26       2.0675762      38.3438070       8.4077779 
decoy4_50.pdb        IT1fo5A        85   3.68       1.4782720      27.0597638       4.1987691 
decoy28_141.pdb      IT1fo5A        85   5.25       1.6445527      36.7965578       6.8723197 
decoy1_44.pdb        IT1fo5A        85   1.91       1.2142553      28.7448464       7.3728318 
decoy43_136.pdb      IT1fo5A        85   7.94       1.8618563      25.8909997       4.2628186 
decoy28_164.pdb      IT1fo5A        85   5.15       1.6350919      36.9533064       6.4467786 
decoy41_200.pdb      IT1fo5A        85   7.71       1.8455096      27.0321219       4.3850544 
decoy38_158.pdb      IT1fo5A        85  10.69       2.0356041      29.4527416       6.8238241 
decoy26_190.pdb      IT1fo5A        85   5.09       1.6293536      28.3808971       4.7116463 
decoy31_232.pdb      IT1fo5A        85   6.31       1.7378361      33.7758835       5.8971890 
decoy12_43.pdb       IT1fo5A        85   3.70       1.4806776      25.9605760       3.7807985 
decoy1_36.pdb        IT1fo5A        85   1.57       1.1449062      30.8801822       5.9278533 
decoy33_166.pdb      IT1fo5A        85   6.26       1.7336934      30.5854991       4.8166429 
decoy31_144.pdb      IT1fo5A        85   5.04       1.6245353      34.2644274       6.1168439 
decoy62_255.pdb      IT1fo5A        85  10.77       2.0401623      35.5493914       6.1226034 
decoy31_234.pdb      IT1fo5A        85   6.38       1.7435974      29.8352271       5.0305541 
decoy34_108.pdb      IT1fo5A        85   7.18       1.8064974      23.2635501       4.6467360 
decoy26_113.pdb      IT1fo5A        85   4.31       1.5500410      31.3144110       5.6447575 
decoy46_215.pdb      IT1fo5A        85   9.08       1.9383212      24.2396576       6.1541018 
decoy62_257.pdb      IT1fo5A        85  10.83       2.0435654      32.2967664       9.0234178 
decoy9_1.pdb         IT1fo5A        85   2.98       1.3876019      26.6847902       4.3995101 
decoy31_260.pdb      IT1fo5A        85   7.01       1.7935579      30.3329740       5.7498599 
decoy13_287.pdb      IT1fo5A        85   7.78       1.8505204      29.3806550       5.7200478 
decoy1_52.pdb        IT1fo5A        85   1.79       1.1908468      25.1365099       5.5319964 
decoy31_269.pdb      IT1fo5A        85  10.21       2.0077412      33.6829380       7.0320598 
decoy33_269.pdb      IT1fo5A        85   8.76       1.9175700      26.4919046       3.4846977 
decoy0_1.pdb         IT1fo5A        85   0.55       0.8358124      24.1121707       4.1690107 
decoy62_248.pdb      IT1fo5A        85  10.79       2.0412981      30.7746283       5.6202838 
decoy34_180.pdb      IT1fo5A        85   9.80       1.9832060      25.9540482       3.7590812 
decoy43_142.pdb      IT1fo5A        85   7.80       1.8519463      31.0446887       5.3407506 
decoy16_75.pdb       IT1fo5A        85  10.87       2.0458268      38.1431874       7.2160554 
decoy26_158.pdb      IT1g1cA        98   6.96       1.7897104      39.5623700       4.0125811 
decoy47_127.pdb      IT1g1cA        98  11.82       2.0979022      36.4704199       5.5412438 
decoy18_81.pdb       IT1g1cA        98   2.05       1.2402983      23.8540888       2.6662029 
decoy31_196.pdb      IT1g1cA        98   8.94       1.9293066      29.1979830       3.6539349 
decoy26_175.pdb      IT1g1cA        98   7.82       1.8533696      40.7394555       3.7775780 
decoy13_119.pdb      IT1g1cA        98   2.84       1.3677147      41.0584637       3.6766295 
decoy26_236.pdb      IT1g1cA        98  10.40       2.0188777      31.1813018       3.9114151 
decoy13_140.pdb      IT1g1cA        98   3.05       1.3973009      42.2968374       3.5993542 
decoy48_124.pdb      IT1g1cA        98  10.61       2.0310219      41.0515221       4.4592509 
decoy29_165.pdb      IT1g1cA        98   7.89       1.8583311      31.6360373       4.2046206 
decoy1_111.pdb       IT1g1cA        98   1.01       1.0029896      29.3005746       2.6865049 
decoy13_105.pdb      IT1g1cA        98   2.02       1.2348250      33.1941631       3.0305251 
decoy23_124.pdb      IT1g1cA        98   3.17       1.4135715      32.4262643       2.9891415 
decoy1_84.pdb        IT1g1cA        98   1.34       1.0917707      21.7688854       2.1991952 
decoy39_218.pdb      IT1g1cA        98   9.82       1.9844193      36.8293319       4.6285966 
decoy26_155.pdb      IT1g1cA        98   6.74       1.7725479      39.0827882       5.2980274 
decoy13_157.pdb      IT1g1cA        98   5.54       1.6712943      40.9565336       3.7211896 
decoy31_202.pdb      IT1g1cA        98   9.17       1.9440651      28.4568424       4.5435100 
decoy26_203.pdb      IT1g1cA        98   9.87       1.9874451      35.8337214       5.1802540 
decoy59_8.pdb        IT1g1cA        98   5.87       1.7005579      37.6827858       5.6253074 
decoy33_131.pdb      IT1g1cA        98   6.20       1.7286915      32.2470224       4.4708380 
decoy23_129.pdb      IT1g1cA        98   3.14       1.4095448      38.0423498       3.8034422 
decoy48_132.pdb      IT1g1cA        98  11.35       2.0725201      38.6509189       5.6381030 
decoy23_134.pdb      IT1g1cA        98   3.95       1.5100076      34.1422733       4.8690930 
decoy29_155.pdb      IT1g1cA        98   5.40       1.6585101      41.0240165       3.9807436 
decoy59_7.pdb        IT1g1cA        98   5.88       1.7014265      34.6094101       5.1284137 
decoy17_133.pdb      IT1g1cA        98   5.80       1.6944486      32.6168752       5.5145996 
decoy23_100.pdb      IT1g1cA        98   3.29       1.4294164      33.5397582       4.5789361 
decoy1_79.pdb        IT1g1cA        98   1.07       1.0205050      26.8984220       2.9714772 
decoy1_83.pdb        IT1g1cA        98   1.08       1.0233569      31.4446672       3.1499763 
decoy38_194.pdb      IT1g1cA        98   7.48       1.8288180      41.4158450       6.4477204 
decoy26_242.pdb      IT1g1cA        98  10.25       2.0100977      35.1259983       3.8342454 
decoy31_157.pdb      IT1g1cA        98   8.88       1.9254130      28.4472211       3.2804685 
decoy54_101.pdb      IT1g1cA        98  11.38       2.0741620      41.3649705       4.9937578 
decoy23_64.pdb       IT1g1cA        98   2.66       1.3411103      28.2656533       2.8669877 
decoy26_260.pdb      IT1g1cA        98   9.96       1.9928646      37.8275163       5.5377038 
decoy1_125.pdb       IT1g1cA        98   1.04       1.0118357      25.9947449       3.3660167 
decoy54_96.pdb       IT1g1cA        98  11.07       2.0570473      40.6889235       5.0917039 
decoy43_90.pdb       IT1g1cA        98  11.94       2.1042692      24.6486102       4.0183345 
decoy23_117.pdb      IT1g1cA        98   3.34       1.4358992      36.6441532       5.6531650 
decoy43_26.pdb       IT1g1cA        98   8.75       1.9169131      29.1650738       5.2524152 
decoy26_174.pdb      IT1g1cA        98   7.22       1.8095107      36.1714787       3.8972850 
decoy20_146.pdb      IT1g1cA        98   8.37       1.8915492      27.2444389       3.3360010 
decoy6_136.pdb       IT1g1cA        98   2.98       1.3876019      29.5832490       2.3694087 
decoy28_10.pdb       IT1g1cA        98   2.83       1.3662681      32.5932981       4.1669662 
decoy42_162.pdb      IT1g1cA        98   6.08       1.7185852      30.7873588       3.6622215 
decoy29_159.pdb      IT1g1cA        98   6.08       1.7185852      32.2826835       4.6774062 
decoy26_272.pdb      IT1g1cA        98  10.30       2.0130343      32.5663855       5.4034282 
decoy13_147.pdb      IT1g1cA        98   2.92       1.3791606      36.0555353       2.7745865 
decoy59_133.pdb      IT1g1cA        98   8.09       1.8723393      38.5695083       4.0747548 
decoy31_205.pdb      IT1g1cA        98   8.92       1.9280108      30.7637122       3.5250634 
decoy6_71.pdb        IT1g1cA        98   2.30       1.2838620      26.3210937       2.9602434 
decoy59_24.pdb       IT1g1cA        98   6.52       1.7549885      37.1280970       5.2685808 
decoy1_61.pdb        IT1g1cA        98   0.70       0.8985234             nan             nan 
decoy13_155.pdb      IT1g1cA        98   5.85       1.6988176      43.6646483       3.9019948 
decoy1_2.pdb         IT1g1cA        98   0.69       0.8946532      25.5100601       3.0605425 
decoy54_97.pdb       IT1g1cA        98  11.14       2.0609410      45.9303110       4.6854196 
decoy31_197.pdb      IT1g1cA        98   9.06       1.9370394      28.1291144       3.4453786 
decoy54_26.pdb       IT1g1cA        98   9.79       1.9825987      41.7927765       3.7208471 
decoy26_181.pdb      IT1g1cA        98   8.94       1.9293066      32.8870924       3.9663994 
decoy1_89.pdb        IT1g1cA        98   1.15       1.0428200      29.2270089       3.3566748 
decoy26_164.pdb      IT1g1cA        98   6.95       1.7889386      38.8543544       5.2509306 
decoy26_281.pdb      IT1g1cA        98  10.99       2.0525763      36.0459296       3.7872149 
decoy1_123.pdb       IT1g1cA        98   1.08       1.0233569      27.7101093       3.0015220 
decoy26_208.pdb      IT1g1cA        98   8.99       1.9325374      30.2322332       3.3763235 
decoy28_39.pdb       IT1g1cA        98   2.54       1.3226658      33.5950252       3.7860962 
decoy40_153.pdb      IT1g1cA        98   7.88       1.8576242      30.3730092       4.1767696 
decoy43_93.pdb       IT1g1cA        98  11.08       2.0576046      30.1523920       4.3949334 
decoy26_127.pdb      IT1g1cA        98   3.90       1.5042478      39.8770341       4.6979740 
decoy31_204.pdb      IT1g1cA        98   9.18       1.9447009      30.4113620       4.9914825 
decoy23_144.pdb      IT1g1cA        98   4.24       1.5424452      31.2146821       4.1358261 
decoy1_10.pdb        IT1g1cA        98   0.96       0.9878281      24.6458592       2.1642226 
decoy1_103.pdb       IT1g1cA        98   1.16       1.0455322      27.6173089       3.0540478 
decoy31_104.pdb      IT1g1cA        98   7.44       1.8258785      26.8354152       5.5227453 
decoy42_206.pdb      IT1g1cA        98   6.78       1.7756972      30.0008566       4.3062107 
decoy39_185.pdb      IT1g1cA        98   9.91       1.9898580      41.6079444       5.2957782 
decoy46_44.pdb       IT1g1cA        98   8.35       1.8901921      35.2110432       3.3190233 
decoy13_94.pdb       IT1g1cA        98   2.15       1.2581474      39.4969141       4.7224073 
decoy26_171.pdb      IT1g1cA        98   7.90       1.8590374      40.7482859       3.6636133 
decoy31_215.pdb      IT1g1cA        98   9.08       1.9383212      26.5205992       5.3889641 
decoy44_86.pdb       IT1g1cA        98   4.49       1.5691841      32.4084304       3.2978188 
decoy59_17.pdb       IT1g1cA        98   5.77       1.6918145      30.7326114       4.5173339 
decoy54_98.pdb       IT1g1cA        98  11.10       2.0587182      38.7038381       4.3829037 
decoy13_154.pdb      IT1g1cA        98   5.55       1.6721988      38.9216374       3.5826105 
decoy54_72.pdb       IT1g1cA        98  10.99       2.0525763      38.6429910       4.6286839 
decoy1_35.pdb        IT1g1cA        98   0.94       0.9816086      26.7839624       2.4504952 
decoy1_93.pdb        IT1g1cA        98   1.12       1.0345832      28.5284953       2.8659760 
decoy31_190.pdb      IT1g1cA        98   9.19       1.9453361      33.8931940       6.2130379 
decoy38_199.pdb      IT1g1cA        98   8.71       1.9142799      28.0380721       3.6962206 
decoy6_109.pdb       IT1g1cA        98   1.98       1.2274380      28.9614711       3.7330946 
decoy26_237.pdb      IT1g1cA        98  10.81       2.0424325      34.5803872       3.8546560 
decoy13_153.pdb      IT1g1cA        98   5.36       1.6548150      36.0825007       3.7836411 
decoy52_5.pdb        IT1g1cA        98   8.57       1.9049968      26.9261946       4.6646966 
decoy30_10.pdb       IT1g1cA        98   2.57       1.3273331      24.6020536       2.6216191 
decoy31_121.pdb      IT1g1cA        98   7.32       1.8169933      28.9720405       4.8221474 
decoy33_227.pdb      IT1g1cA        98   8.14       1.8758034      41.2597472       5.6758749 
decoy1_1.pdb         IT1g1cA        98   0.56       0.8403427             nan             nan 
decoy12_139.pdb      IT1g1cA        98   4.58       1.5785547             nan             nan 
decoy30_130.pdb      IT1g1cA        98   2.94       1.3819878      28.9785796       3.1236378 
decoy70_176.pdb      IT1g1cA        98  10.06       1.9988463      47.7009220       5.5338864 
decoy12_135.pdb      IT1g1cA        98   4.48       1.5681348      30.7062327       6.3600869 
decoy17_177.pdb      IT1g1cA        98   6.68       1.7677992      37.8673044       3.6672365 
decoy26_243.pdb      IT1g1cA        98  10.18       2.0059695      35.4400748       6.6354510 
decoy73_21.pdb       IT1g1cA        98  11.56       2.0839503      41.6700547      10.7148519 
decoy1_81.pdb        IT1g1cA        98   1.01       1.0029896      25.5684063       3.1736706 
decoy59_74.pdb       IT1g1cA        98   7.62       1.8390202      41.8342808       4.8743238 
decoy59_2.pdb        IT1g1cA        98   5.77       1.6918145      34.8472165       5.3819837 
decoy31_175.pdb      IT1g1cA        98   8.70       1.9136203      30.8884252       3.8043969 
decoy1_9.pdb         IT1g1cA        98   0.73       0.9099067      22.0383163       2.4018007 
decoy1_6.pdb         IT1g1cA        98   0.73       0.9099067      27.1897241       2.1432139 
decoy31_173.pdb      IT1g1cA        98   8.28       1.8854243      38.2369694       3.7822922 
decoy17_88.pdb       IT1g1cA        98   4.13       1.5303297      30.2366210       4.8166963 
decoy20_145.pdb      IT1g1cA        98   8.15       1.8764944      24.4708291       3.5738238 
decoy31_149.pdb      IT1g1cA        98   8.79       1.9195378      26.1014169       3.7065415 
decoy59_71.pdb       IT1g1cA        98   7.64       1.8404669      37.1862036       6.0052282 
decoy26_221.pdb      IT1g1cA        98   9.41       1.9591915      35.4315109       4.5728162 
decoy31_117.pdb      IT1g1cA        98   7.45       1.8266144      24.1870474       5.1508570 
decoy1_98.pdb        IT1g1cA        98   1.03       1.0089071      23.6008375       2.4528793 
decoy26_244.pdb      IT1g1cA        98  10.40       2.0188777      34.5843023       3.8492300 
decoy1_128.pdb       IT1g1cA        98   1.06       1.0176344      25.0321969       2.0520264 
decoy38_180.pdb      IT1g1cA        98   6.75       1.7733364      32.0805870       3.6852730 
decoy20_142.pdb      IT1g1cA        98   7.42       1.8244047      30.3637828       4.2584531 
decoy30_5.pdb        IT1g1cA        98   2.36       1.2938192      30.0340455       4.3673440 
decoy43_52.pdb       IT1g1cA        98  10.42       2.0200416      26.9292424       3.9991413 
decoy26_176.pdb      IT1g1cA        98   7.06       1.7973862      39.2190547       4.3908214 
decoy38_195.pdb      IT1g1cA        98   7.81       1.8526582      40.5469301       5.5815323 
decoy54_88.pdb       IT1g1cA        98  10.78       2.0407304      39.6049429       5.7687664 
decoy13_152.pdb      IT1g1cA        98   5.80       1.6944486      37.1889693       3.5226031 
native.pdb           IT1g1cA        98   0.00       0.0000000             nan             nan 
decoy31_220.pdb      IT1g1cA        98   9.22       1.9472391      29.0933491       4.0117071 
decoy23_108.pdb      IT1g1cA        98   3.26       1.4254936      36.0094164       3.2470908 
decoy38_204.pdb      IT1g1cA        98   8.67       1.9116383      26.3947424       3.2990942 
decoy73_24.pdb       IT1g1cA        98  11.76       2.0947018      35.2522663       4.4586610 
decoy26_283.pdb      IT1g1cA        98  10.76       2.0395938      43.2366229       4.5041837 
